"kingdom","group","location","website","lat","lng"
"Kingdom of An Tir","Barony of Three Mountains","Portland, OR","http://baronyofthreemountains.org/","45.520247","-122.674194"
"Kingdom of An Tir","Barony of Vulcanfeldt","Spokane, WA","https://vulcanfeldt.antir.org/","47.657193","-117.423510"
"Kingdom of An Tir","Barony of Wastekeep","Kennewick, WA","https://wastekeep.antir.org","46.208707","-119.119919"
"Kingdom of An Tir","Barony of Wealdsmere","Lynnwood, WA","http://wealdsmere.antir.org/","47.827866","-122.305393"
"Kingdom of An Tir","Barony of Wyewood","Federal Way, WA","http://www.wyewood.org/wp/","47.313494","-122.339310"
"Kingdom of An Tir","Canton of Akornebir","Mount Vernon, WA","https://akornebir.antir.org/wordpress/","48.420046","-122.326420"
"Kingdom of An Tir","Canton of Caladphort","Oak Harbor, WA","https://glymmmere.antir.org/caladphort-officers/","48.293156","-122.643224"
"Kingdom of An Tir","Canton of Crows Gate","Tacoma, WA","https://glymmmere.antir.org/crows-gate-officers/","47.245501","-122.438329"
"Kingdom of An Tir","Canton of Kaldor Ness","Edmonds, WA","https://www.baronyofthreemountains.org/","47.810574","-122.377495"
"Kingdom of An Tir","Canton of Misty Ridge","Issaquah, WA","https://antir.org","47.534878","-122.043297"
"Kingdom of An Tir","Canton of Porte de l'Eau","Tukwila, WA","https://porte-de-leau.antir.org/","47.462736","-122.255916"
"Kingdom of An Tir","College of Cranehaven","Bellingham, WA","https://antir.sca.wiki/index.php?title=Cranehaven","48.754401","-122.478836"
"Kingdom of An Tir","College of Lyonsmarche","Seattle, WA","http://lyonsmarche.antir.org/","47.603832","-122.330062"
"Kingdom of An Tir","Principality of Tir Righ","Burnaby, BC, Canada","http://www.tirrigh.org/","49.243380","-122.972545"
"Kingdom of An Tir","Principality of the Summits","Springfield, OR","http://summits.antir.sca.org/","44.046236","-123.022029"
"Kingdom of An Tir","Shire of Appledore","Prince Rupert, BC, Canada","https://www.facebook.com/AppledoreSCA","54.312657","-130.325490"
"Kingdom of An Tir","Shire of Briaroak","Roseburg, OR","http://briaroak.antir.sca.org/","43.216505","-123.341738"
"Kingdom of An Tir","Shire of Coeur du Val","Corvallis, OR","http://cdv.antir.org/","44.564566","-123.262044"
"Kingdom of An Tir","Shire of Coill Mhór","Williams Lake, BC, Canada","https://coillmhor.tirrigh.org/","52.129266","-122.139726"
"Kingdom of An Tir","Shire of Cold Keep","Whitehorse, YT, Canada","https://coldkeep.tirrigh.org/","60.721571","-135.054932"
"Kingdom of An Tir","Shire of Corvaria","Bend, OR","http://corvaria.antir.sca.org/wp/","44.058173","-121.315310"
"Kingdom of An Tir","Shire of Danescombe","Kelowna, BC, Canada","https://danescombe.tirrigh.org/","49.887918","-119.495902"
"Kingdom of An Tir","Shire of Hartwood","Courtenay, BC, Canada","http://hartwood.tirrigh.org/","49.689406","-124.995496"
"Kingdom of An Tir","Shire of Hauksgarðr","Bothell, WA","https://hauksgardr.antir.org/","47.762320","-122.205404"
"Kingdom of An Tir","Shire of Krakafjord","Vernon, BC, Canada","https://www.facebook.com/groups/krakafjord","50.266867","-119.271816"
"Kingdom of An Tir","Shire of Lionsdale","Squamish, BC, Canada","http://lionsdale.tirrigh.org/","49.698074","-123.155861"
"Kingdom of An Tir","Shire of Mountain Edge","Florence, OR","https://mountainedge.antir.org","43.980009","-124.101309"
"Kingdom of An Tir","Shire of Myrtle Holt","Coos Bay, OR","","43.367894","-124.217465"
"Kingdom of An Tir","Shire of Ramsgaard","Kamloops, BC, Canada","https://ramsgaard.tirrigh.org/","50.675827","-120.339415"
"Kingdom of An Tir","Shire of River's Bend","Renton, WA","https://antir.sca.wiki/index.php/River%27s_Bend","47.479908","-122.203450"
"Kingdom of An Tir","Shire of Southmarch","Ashland, OR","https://southmarch.antir.sca.org/","42.197249","-122.715400"
"Kingdom of An Tir","Shire of Thornwold","Powell River, BC, Canada","http://thornwold.tirrigh.org/","49.835676","-124.524412"
"Kingdom of An Tir","Shire of Tir Bannog","Prince George, BC, Canada","","53.912864","-122.745370"
"Kingdom of An Tir","Shire of Tymberhavene","Klamath Falls, OR","http://tymberhavene.antir.sca.org/","42.224867","-121.781670"
"Kingdom of Ansteorra","Barony of Bjornsborg","San Antonio, Texas","https://ansteorra.org/bjornsborg","29.424600","-98.495141"
"Kingdom of Ansteorra","Barony of Bonwicke","Lubbock, Texas","https://ansteorra.org/bonwicke","33.585568","-101.847021"
"Kingdom of Ansteorra","Barony of Bordermarch","Beaumont, Texas","https://ansteorra.org/bordermarch","30.082934","-94.098428"
"Kingdom of Ansteorra","Barony of Bryn Gwlad","Austin, Texas","https://ansteorra.org/bryn-gwlad","30.271129","-97.743700"
"Kingdom of Ansteorra","Barony of Elfsea","Fort Worth, Texas","https://ansteorra.org/elfsea/","32.753177","-97.332746"
"Kingdom of Ansteorra","Barony of Loch Soilleir","League City, Texas","https://ansteorra.org/loch-soilleir/","29.507454","-95.094930"
"Kingdom of Ansteorra","Barony of Namron","Norman, Oklahoma","https://ansteorra.org/namron","35.222572","-97.439482"
"Kingdom of Ansteorra","Barony of Northkeep","Tulsa, Oklahoma","https://ansteorra.org/northkeep","36.156312","-95.992752"
"Kingdom of Ansteorra","Barony of Wiesenfeuer","Oklahoma City, Oklahoma","https://ansteorra.org/wiesenfeuer","35.472989","-97.517054"
"Kingdom of Ansteorra","Barony of the Eldern Hills","Lawton, Oklahoma","https://ansteorra.org/eldern-hills/","34.605198","-98.395228"
"Kingdom of Ansteorra","Barony of the Stargate","Houston, Texas","https://ansteorra.org/stargate","29.758938","-95.367697"
"Kingdom of Ansteorra","Barony of the Steppes","Dallas, Texas","https://ansteorra.org/steppes","32.776272","-96.796856"
"Kingdom of Ansteorra","Canton of Chemin Noir","Bartlesville, Oklahoma","https://ansteorra.org/chemin-noir/","36.750927","-95.977178"
"Kingdom of Ansteorra","Canton of Glaslyn","Denton, Texas","https://ansteorra.org/glaslyn","33.183879","-97.141342"
"Kingdom of Ansteorra","Canton of Myrgenfeld","Guthrie, Oklahoma","https://ansteorra.org/myrgenfeld/","35.878923","-97.425277"
"Kingdom of Ansteorra","Canton of Skorragarðr","Shawnee, Oklahoma","https://ansteorra.org/skorragardr/","35.327293","-96.925300"
"Kingdom of Ansteorra","Province of Mooneschadowe","Stillwater, Oklahoma","https://ansteorra.org/mooneschadowe/","36.115631","-97.058572"
"Kingdom of Ansteorra","Riding of Marata","Enid, Oklahoma","https://ansteorra.org/marata/","36.396762","-97.879134"
"Kingdom of Ansteorra","Shire of Adlersruhe","Amarillo, Texas","https://ansteorra.org/adlersruhe/","35.207290","-101.837119"
"Kingdom of Ansteorra","Shire of Brad Leah","Wichita Falls, Texas","https://ansteorra.org/brad-leah","33.900457","-98.502078"
"Kingdom of Ansteorra","Shire of Ffynnon Gath","San Marcos, Texas","https://ansteorra.org/ffynnon-gath/","29.882644","-97.940583"
"Kingdom of Ansteorra","Shire of Graywood","Lufkin, Texas","https://ansteorra.org/graywood/","31.338624","-94.728856"
"Kingdom of Ansteorra","Shire of Rosenfeld","Tyler, Texas","https://ansteorra.org/rosenfeld","32.351260","-95.301062"
"Kingdom of Ansteorra","Shire of Seawinds","Corpus Christi, Texas","https://ansteorra.org/seawinds/","27.763530","-97.403319"
"Kingdom of Ansteorra","Shire of the Shadowlands","College Station, Texas","https://ansteorra.org/shadowlands","30.618394","-96.345599"
"Kingdom of Ansteorra","Stronghold of Hellsgate","Killeen, Texas","https://ansteorra.org/hellsgate","31.117144","-97.727796"
"Kingdom of Artemisia","Barony of Arn Hold","Boise, ID and Nampa, ID","https://www.facebook.com/groups/baronyarnhold/","43.987352","-115.739019"
"Kingdom of Artemisia","Barony of Bronzehelm","Billings, MT","http://www.bronzehelm.org","45.787496","-108.496070"
"Kingdom of Artemisia","Barony of Gryphon's Lair","Ogden, UT","https://www.facebook.com/groups/gryphonslair/","41.223005","-111.973843"
"Kingdom of Artemisia","Barony of Loch Salann","Salt Lake City, UT","http://www.lochsalann.org","40.759620","-111.886797"
"Kingdom of Artemisia","Barony of One Thousand Eyes","Idaho Falls, ID","","43.488791","-112.036280"
"Kingdom of Artemisia","Barony of Sentinels' Keep","Missoula/Butte, MT","https://www.sentinels-keep.org","46.022804","-112.552147"
"Kingdom of Artemisia","Shire of Arrow's Flight","Provo, UT","http://arrowsflight.org/","40.233729","-111.658709"
"Kingdom of Artemisia","Shire of Cote du Ciel","Logan/Willard/Brigham City , UT","https://www.facebook.com/groups/372899743885/","41.731306","-111.834914"
"Kingdom of Artemisia","Shire of River Serponnde","Twin Falls, ID","https://www.facebook.com/groups/shireriverserpent","42.555854","-114.470068"
"Kingdom of Artemisia","Shire of Silver Keep","Bozeman. MT","https://www.facebook.com/groups/366020795445/","45.679429","-111.044047"
"Kingdom of Artemisia","Shire of Stan Wyrm","Great Falls, MT","https://www.facebook.com/groups/shireofstanwyrm/","47.504885","-111.291890"
"Kingdom of Artemisia","Shire of Stonegate","Pocatello, ID","https://www.facebook.com/ShireOfStonegate","42.862029","-112.450627"
"Kingdom of Artemisia","Shire of Windegate","Shelby, MT","https://www.facebook.com/groups/391521170049","48.505500","-111.856872"
"Kingdom of Atenveldt","Barony Of Mons Tonitrus","Sierra Vista, Arizona","http://bmmt.org","31.564769","-110.274299"
"Kingdom of Atenveldt","Barony of Atenveldt","Phoenix, Arizona","http://baronyofatenveldt.org","33.448437","-112.074141"
"Kingdom of Atenveldt","Barony of Ered Sul","Flagstaff, Arizona","http://baronyoferedsul.org","35.198752","-111.651822"
"Kingdom of Atenveldt","Barony of Granite Mountain","Prescott, Arizona","http://baronyofgranitemountain.org","34.539984","-112.468812"
"Kingdom of Atenveldt","Barony of Sun Dragon","Glendale, Arizona","http://baronyofsundragon.org","33.538686","-112.185994"
"Kingdom of Atenveldt","Barony of Tir Ysgithr","Tucson, Arizona","http://btysca.org","32.222876","-110.974847"
"Kingdom of Atenveldt","Barony of Twin Moons","Mesa, Arizona","http://baronyoftwinmoons.org","33.415101","-111.831455"
"Kingdom of Atenveldt","Shire of Burning Sands","Yuma, Arizona","http://burningsands.atenveldt.org","32.725422","-114.619809"
"Kingdom of Atenveldt","Shire of Windale","Kingman, Arizona","http://windale.atenveldt.org","35.189592","-114.053300"
"Kingdom of Atlantia","Barony of Black Diamond","Cities of Bedford, Covington, Lexington and Lynchburg, Appomattox, Bedford, Campbell, Craig, Floyd, Giles, Montgomery, Pittsylvania, Pulaski, Radford, Roanoke, Rockbridge, Salem, Tazewll, Wise","http://black-diamond.atlantia.sca.org","37.305123","-79.247700"
"Kingdom of Atlantia","Barony of Bright Hills","Baltimore, Carrol, Cecil, Harford","http://brighthills.atlantia.sca.org","39.522004","-76.297143"
"Kingdom of Atlantia","Barony of Caer Mear","Cities of Colonial Heights, Hopewell, Petersburg, and Richmond, Albemarle, Amelia, Caroline, Charles City, Charlotte, Chesterfield, Dinwiddie, Fluvanna, Gloucester, Goochland, Hanover, Henrico, King and Queen , King William, Louisa, Mathews, Middlesex, New Kent, Powhatan, Prince George, Spotsylvania","http://caermear.atlantia.sca.org","37.466621","-77.827797"
"Kingdom of Atlantia","Barony of Dun Carraig","Calvert, Charles, St","http://www.duncarraig.net","38.514007","-76.782805"
"Kingdom of Atlantia","Barony of Hawkwood","Buncombe, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, Mcdowell, Polk, Rutherford, Swain, Transylvania, Yancey","http://hawkwood.atlantia.sca.org","35.341495","-83.272930"
"Kingdom of Atlantia","Barony of Hidden Mountain","Beaufort, Colleton, Georgetown, Jasper, Orangeburg, Williamsburg","http://hiddenmountain.atlantia.sca.org","33.023499","-80.377975"
"Kingdom of Atlantia","Barony of Highland Foorde","Allegany, Frederick, Garrett, Washington","http://highland-foorde.atlantia.sca.org","39.562883","-78.256707"
"Kingdom of Atlantia","Barony of Lochmere","Anne Arundel, Howard","http://lochmere.atlantia.sca.org","39.147887","-76.576076"
"Kingdom of Atlantia","Barony of Marinus","Cities of Cheasapeake, Norfolk, Portsmouth, Suffolk and Virgina Beach, Isle of Wight","http://www.baronyofmarinus.com","36.840076","-76.563561"
"Kingdom of Atlantia","Barony of Nottinghill Coill","Abbeville, Aiken, Allendale, Bamberg, Barnwell, Calhoun, Chester, Clarendon, Colleton, Edgefield, Greenwood, Hampton, Jasper, Lancaster, McCormick, Newberry, Orangeburg, Saldua, York","http://www.nottinghillcoill.atlantia.sca.org","33.482701","-81.431786"
"Kingdom of Atlantia","Barony of Ponte Alto","Arlington, Fairfax","http://pontealto.atlantia.sca.org","38.881265","-77.120917"
"Kingdom of Atlantia","Barony of Raven's Cove","Onslow","http://ravenscove.atlantia.sca.org","37.693675","-77.603221"
"Kingdom of Atlantia","Barony of Sacred Stone","Polk, Rowan, Rutherford, Wilkes, Ashe, Alleghany, Surry, Stokes, Rockingham, Watauga, Yadkin, Forsyth, Guilford, Avery, Caldwell, Alexander, Iredell, Davidson, Randolph, Burke, Catawba, Cleveland, Lincoln, Gason, Mecklenburt, Cabbarus, Stanly, Anson and Union","http://sacredstone.atlantia.sca.org","35.908526","-81.395258"
"Kingdom of Atlantia","Barony of Stierbach","Clarke, Essex, Fairfax, Fauquier, Frederick, King George, Loudoun, Orange, Prince William, Rappahannock, Russell, Spotsylvania, Stafford, Warren, Westmoreland","http://stierbach.org","38.682021","-77.579602"
"Kingdom of Atlantia","Barony of Storvik","District of Columbia, Prince Georges, Montgomery","http://storvik.atlantia.sca.org","39.140627","-77.207561"
"Kingdom of Atlantia","Barony of Tir-y-Don","Cities of Hampton, Newport News and Poquoson, Gloucester, James City, York","http://tirydon.atlantia.sca.org","37.329805","-76.624131"
"Kingdom of Atlantia","Barony of Windmasters' Hill","Almance, Caswell, Chatham, Cumberland, Durham, Franklin, Granville, Halifax, Harnett, Hoke, Johnston, Lee, Moore, Nash, Orange, Person, Robeson, Rockingham, Sampson, Scotland, Vance, Wake, Warren, Wayne, Wilson","http://www.windmastershill.org","35.857161","-78.916468"
"Kingdom of Atlantia","Canton of Aire Faucon","Cleveland, Gaston, Lincoln, Rutherford","http://airefaucon.atlantia.sca.org","35.375443","-81.459589"
"Kingdom of Atlantia","Canton of Attilium","Bladen, Cumberland, Hoke, Robeson, Sampson, Scotland","https://www.windmastershill.org/wordpress/cantons/attilium/","34.870095","-78.932046"
"Kingdom of Atlantia","Canton of Brockore Abbey","Chesterfield, Darlington, Kershaw, Lee, Marlboro, Sumter","https://brockore.wixsite.com/brockore-abbey","34.331212","-80.150750"
"Kingdom of Atlantia","Canton of Buckston-on-Eno","Durham, Granville","http://buckston.atlantia.sca.org","36.169572","-78.767277"
"Kingdom of Atlantia","Canton of Charlesbury Crossing","Anson, Cabarrus, Mecklenburg, Stanly, Union","http://charlesbury.atlantia.sca.org","35.182767","-80.445219"
"Kingdom of Atlantia","Canton of Cydllan Downs","Fairfield, Lexington, Richland","http://www.nottinghillcoill.atlantia.sca.org/Cyddlan_Downs.html","34.108955","-81.101953"
"Kingdom of Atlantia","Canton of Elvegast","Wake","http://elvegast.atlantia.sca.org","37.568193","-76.429114"
"Kingdom of Atlantia","Canton of Falconcree","Cherokee, Greenville, Laurens, Spartanburg, Union","http://falconcree.org","34.797622","-81.923303"
"Kingdom of Atlantia","Canton of Kapellenberg","Durham, Orange","http://kapellenberg.atlantia.sca.org","36.039321","-78.996213"
"Kingdom of Atlantia","Canton of Middlegate","Davidson, Guilford, Randolph, Rockingham, Stokes","http://middlegate.atlantia.sca.org","36.079375","-79.954165"
"Kingdom of Atlantia","Canton of Misty Marsh by the Sea","Clarendon, Dillon, Florence, Horry, Marion","http://www.hiddenmountain.atlantia.sca.org/misty-marsh-by-the-sea/","34.006220","-79.527056"
"Kingdom of Atlantia","Canton of Moorhaven","City of Myrtle Beach","http://www.hiddenmountain.atlantia.sca.org/canton-of-moorhaven/","33.661391","-78.940302"
"Kingdom of Atlantia","Canton of Nimenefeld","Harnett, Johnston, Wake","https://www.windmastershill.org/wordpress/cantons/nimenefeld/","35.571537","-78.617043"
"Kingdom of Atlantia","Canton of Ritterwald","Aiken, Allendale, Barnwell, Edgefield","http://ritterwald.atlantia.sca.org/","33.390876","-81.588300"
"Kingdom of Atlantia","Canton of Saint Georges","Anderson, Oconee, Pickens","http://stgeorge.atlantia.sca.org","34.725438","-82.827436"
"Kingdom of Atlantia","Canton of Salesberie Glen","Rowan","http://salesberieglen.atlantia.sca.org","35.631595","-80.517175"
"Kingdom of Atlantia","Canton of Stormwall","Cherokee, Clay, Graham, Haywood, Jackson, Macon, Swain","https://sites.google.com/site/stormwallsca/","35.253458","-83.530361"
"Kingdom of Atlantia","Canton of Sudentorre","Caroline, Fredericksburg, King George, Spotsylvania, Stafford","http://sudentorre.atlantia.sca.org","38.228870","-77.417468"
"Kingdom of Atlantia","Canton of Tear-Sea's Shore","Berkeley, Charleston, Colleton, Dorchester","http://www.hiddenmountain.atlantia.sca.org/canton-of-tear-seas-shore/","32.978140","-80.181739"
"Kingdom of Atlantia","Shire of Border Vale Keep","City of Augusta","http://bordervalekeep.atlantia.sca.org","37.399255","-79.223117"
"Kingdom of Atlantia","Shire of Isenfir","Cities of Charlotteville, Harrisonburg and Staunton, Albemarle, Greene, Madison, Nelson, Orange, Rockingham, Upper Augusta","http://isenfir.atlantia.sca.org","38.122739","-78.565296"
"Kingdom of Atlantia","Shire of Roxbury Mill","Montgomery","http://roxburymill.atlantia.sca.org","37.157733","-80.319602"
"Kingdom of Atlantia","Shire of Seareach","Brunswick, Columbus, Duplin, New Hanover, Kure Beach, Onslow, Pender, Sampson","https://www.seareach.atlantia.sca.org/","34.451640","-78.022272"
"Kingdom of Atlantia","Shire of Spiaggia Levantina","Eastern Shore of Maryland","http://www.spiaggia-levantina.org","38.214037","-75.682877"
"Kingdom of Atlantia","Shire of Ursus Bay","Craven County","http://ursus-bay.atlantia.sca.org/","35.080857","-77.043998"
"Kingdom of Avacal","Barony of Borealis","Edmonton","","53.546205","-113.491241"
"Kingdom of Avacal","Barony of Montengarde","Calgary","http://www.montengarde.org","51.045606","-114.057541"
"Kingdom of Avacal","Barony of Myrgan Wood","Saskatoon","http://www.myrganwood.org/","52.131802","-106.660767"
"Kingdom of Avacal","Shire of Ayresgarde","Cranbrook and Kimberly, BC and area","","49.510748","-115.767277"
"Kingdom of Avacal","Shire of Bordergate","Cold Lake, AB and area","","54.460460","-110.192871"
"Kingdom of Avacal","Shire of Sigelhundas","Regina, SK and area","","50.447973","-104.615876"
"Kingdom of Avacal","Shire of Valley Wold","Moose Jaw, SK and area","https://www.facebook.com/groups/valleywold","50.396721","-105.535666"
"Kingdom of Avacal","Shire of Vinjar","Grande Prairie, AB and area","https://www.facebook.com/groups/274358419340188","55.171080","-118.794987"
"Kingdom of Avacal","Shire of Windwyrm","Lethbridge, AB and area","https://shire-of-windwyrm.carrd.co/","49.842087","-112.678755"
"Kingdom of Caid","Barony of Altavia","Van Nuys, California","https://altavia.sca-caid.org/","34.186619","-118.448667"
"Kingdom of Caid","Barony of Calafia","San Diego, California","https://places.sca-caid.org/calafia/","32.717420","-117.162772"
"Kingdom of Caid","Barony of Dreiburgen","Redlands, California","https://dreiburgen.sca-caid.org/","34.055033","-117.182744"
"Kingdom of Caid","Barony of Dun Or","Lancaster, California","https://dunor.sca-caid.org/","34.698106","-118.136615"
"Kingdom of Caid","Barony of Gyldenholt","Santa Ana, California","http://places.sca-caid.org/Gyldenholt","33.749495","-117.873221"
"Kingdom of Caid","Barony of Lyondemere","Long Beach, California","https://lyondemere.sca-caid.org/","33.769016","-118.191604"
"Kingdom of Caid","Barony of Naevehjem","Ridgecrest, California","http://places.sca-caid.org/naevehjem","35.620692","-117.672097"
"Kingdom of Caid","Barony of Nordwache","Fresno, California","http://places.sca-caid.org/nordwache","36.739442","-119.784830"
"Kingdom of Caid","Barony of Starkhafn","Las Vegas, Nevada","https://starkhafn.sca-caid.org/","36.167426","-115.148413"
"Kingdom of Caid","Barony of Western Seas","Honolulu, Hawaii","https://westernseas.sca-caid.org/","21.304547","-157.855676"
"Kingdom of Caid","Barony of Wintermist","Bakersfield, California","https://places.sca-caid.org/wintermist/","35.373871","-119.019463"
"Kingdom of Caid","Barony of the Angels","Los Angeles, California","http://places.sca-caid.org/angels","34.053691","-118.242766"
"Kingdom of Caid","Shire Of Carreg Wen","Lompoc, California","https://carreg-wen.sca-caid.org/","34.639150","-120.457901"
"Kingdom of Caid","Shire of Al-Sahid","Victorville, California","http://places.sca-caid.org/alsahid/","34.536107","-117.291156"
"Kingdom of Caid","Shire of Darach","Ventura, California","https://places.sca-caid.org/darach/","34.445825","-119.077936"
"Kingdom of Caid","Shire of the Isles","Santa Barbara, California","https://places.sca-caid.org/isles","34.422132","-119.702667"
"Kingdom of Calontir","Barony Of Vatavia","Wichita, Kansas","https://vatavia.calontir.org","37.692236","-97.337545"
"Kingdom of Calontir","Barony of Coeur d'Ennui","Des Moines, Iowa","https://cde.calontir.org","41.586865","-93.624949"
"Kingdom of Calontir","Barony of Forgotten Sea","Kansas City, Missouri","https://forgottensea.calontir.org","39.100105","-94.578142"
"Kingdom of Calontir","Barony of Mag Mor","Lincoln, Nebraska","https://magmor.calontir.org","40.808886","-96.707775"
"Kingdom of Calontir","Barony of Three Rivers","St. Louis, Missouri","https://b3r.calontir.org","38.625406","-90.190009"
"Kingdom of Calontir","Barony of the Lonely Tower","Omaha, Nebraska","https://lonelytower.calontir.org","41.258746","-95.938376"
"Kingdom of Calontir","Shire of Cum An Iolair","Overland Park, Kansas","https://shirecai.calontir.org","38.974250","-94.685170"
"Kingdom of Calontir","Shire of Heraldshill","Mason City, Iowa","https://heraldshill.calontir.org","43.152457","-93.201794"
"Kingdom of Calontir","Shire of Lost Moor","St. Joseph, Missouri","https://lostmoor.calontir.org","39.768605","-94.846632"
"Kingdom of Drachenwald","Barony of Aarnimetsä","Helsinki, Finland","","54.132550","12.035740"
"Kingdom of Drachenwald","Barony of Eplaheimr","Athlone, Ireland","","53.588234","-113.550846"
"Kingdom of Drachenwald","Barony of Gotvik","Gothenburg, Sweden","","40.927732","-100.161990"
"Kingdom of Drachenwald","Barony of Knights Crossing","Kaiserslautern, Germany","","49.443217","7.768995"
"Kingdom of Drachenwald","Barony of Styringheim","Visby, Sweden","","54.073989","10.770845"
"Kingdom of Drachenwald","Canton of Drei Eichen","Köln, Germany","","50.938361","6.959974"
"Kingdom of Drachenwald","Canton of Hukka","Helsinki, Finland","","54.132550","12.035740"
